Name,First Amount,First Cut,Second Amount,Second Cut,Third Amount,Third Cut
5253,2,1,3,5,4,15
5254,2,1,3,5,4,15
5255,2,1,3,5,4,15
5256,2,1,3,5,4,15
5257,2,1,3,5,4,15
5258,2,1,3,5,4,15
5263,2,1,3,10,4,15
5264,2,1,3,10,4,15
5265,2,1,3,10,4,15
5266,2,1,3,10,4,15
5267,2,1,3,10,4,15
5268,2,1,3,10,4,15
5269,2,1,3,10,4,15
5270,2,1,3,10,4,15
5271,2,1,3,10,4,15
5272,2,1,3,10,4,15
5273,2,1,3,5,4,15
5274,2,1,3,5,4,15
5275,2,1,3,5,4,15
5276,2,1,3,5,4,15
5287,2,1,3,5,4,15
5288,2,1,3,5,4,15
5289,2,1,3,5,4,15
5290,2,1,3,5,4,15
5291,2,1,3,5,4,15
5292,2,1,3,5,4,15
5293,2,1,3,5,4,15
5294,2,1,3,5,4,15
5295,2,1,3,5,4,15
5296,2,1,3,5,4,15
5297,2,1,3,8,4,15
5298,2,1,3,8,4,15
5299,2,1,3,8,4,15
5300,2,1,3,8,4,15
5301,2,1,3,8,4,15
5302,2,1,3,8,4,15
5303,2,1,3,8,4,15
5304,2,1,3,8,4,15
5313,2,1,3,10,4,15
5314,2,1,3,10,4,15
5317,2,1,3,5,4,15
5318,2,1,3,5,4,15
5319,2,1,3,5,4,15
5320,2,1,3,5,4,15
5321,2,1,3,10,4,15
5322,2,1,3,10,4,15
5323,2,1,3,5,4,15
5324,2,1,3,5,4,15
5325,2,1,3,8,4,15
5326,2,1,3,8,4,15
5327,2,1,3,10,4,15
5328,2,1,3,10,4,15
5329,2,1,3,10,4,15
5330,2,1,3,10,4,15
5331,2,1,3,10,4,15
5332,2,1,3,10,4,15
5333,2,1,3,5,4,15
5334,2,1,3,5,4,15
5335,2,1,3,8,4,15
5336,2,1,3,8,4,15
5337,2,1,3,5,4,15
5338,2,1,3,5,4,15
5339,2,1,3,5,4,15
5340,2,1,3,5,4,15
5343,2,1,3,5,4,15
5344,2,1,3,5,4,15
5347,2,1,3,8,4,15
5348,2,1,3,8,4,15
5351,2,1,4,15,5,20
5352,2,1,4,15,5,20
5355,2,1,3,8,4,15
5356,2,1,3,8,4,15
5361,2,1,4,15,5,20
5362,2,1,4,15,5,20
5365,2,1,4,15,5,20
5366,2,1,4,15,5,20
5367,2,1,3,10,4,15
5368,2,1,3,10,4,15
5369,2,1,3,10,4,15
5370,2,1,3,10,4,15
5373,2,1,3,10,4,15
5374,2,1,3,10,4,15
5375,2,1,3,10,4,15
5376,2,1,3,10,4,15
5377,2,1,3,10,4,15
5378,2,1,3,10,4,15
5379,2,1,3,10,4,15
5380,2,1,3,10,4,15
5381,2,1,3,10,4,15
5382,2,1,3,10,4,15
5383,2,1,3,10,4,15
5384,2,1,3,10,4,15
5385,2,1,3,10,4,15
5386,2,1,3,10,4,15
5387,2,1,3,10,4,15
5388,2,1,3,10,4,15
5389,2,1,3,5,4,15
5390,2,1,3,5,4,15
5391,2,1,3,5,4,15
5392,2,1,3,5,4,15
5393,2,1,3,5,4,15
5394,2,1,3,5,4,15
5395,2,1,3,5,4,15
5396,2,1,3,5,4,15
5397,2,1,3,5,4,15
5398,2,1,3,5,4,15
5399,2,1,3,5,4,15
5400,2,1,3,5,4,15
5401,2,1,3,5,4,15
5402,2,1,3,5,4,15
5403,2,1,3,8,4,15
5404,2,1,3,8,4,15
5405,2,1,3,8,4,15
5406,2,1,3,8,4,15
5407,2,1,3,8,4,15
5408,2,1,3,8,4,15
5409,2,1,3,8,4,15
5410,2,1,3,8,4,15
5411,2,1,3,8,4,15
5412,2,1,3,8,4,15
5413,2,1,3,8,4,15
5414,2,1,3,8,4,15
5415,2,1,3,5,4,15
5416,2,1,3,5,4,15
5417,2,1,4,15,5,25
5418,2,1,4,15,5,25
5419,2,1,3,5,4,15
5420,2,1,3,5,4,15
5421,2,1,4,10,5,15
5422,2,1,3,5,4,15
5423,2,1,3,5,4,15
5424,2,1,3,5,4,15
5425,2,1,3,5,4,15
5426,2,1,3,5,4,15
5427,2,1,3,5,4,15
5428,2,1,3,5,4,15
5429,2,1,3,5,4,15
5430,2,1,3,5,4,15
5431,2,1,3,5,4,15
5432,2,1,3,5,4,15
5433,2,1,3,5,4,15
5434,2,1,3,5,4,15
5435,2,1,3,5,4,15
5436,2,1,3,5,4,15
5443,2,1,3,10,4,15
5444,2,1,3,5,4,15
5445,2,1,3,10,4,15
5446,2,1,3,10,4,15
5447,2,1,3,5,4,15
5448,2,1,3,5,4,15
5449,2,1,3,10,4,15
5450,2,1,3,10,4,15
5451,2,1,3,10,4,15
5452,2,1,3,10,4,15
5453,2,1,3,5,4,15
5454,2,1,3,5,4,15
5455,2,1,3,5,4,15
5456,2,1,3,5,4,15
5457,2,1,3,5,4,15
5458,2,1,3,5,4,15
5459,2,1,3,10,4,15
5460,2,1,3,10,4,15
5461,2,1,3,5,4,15
5462,2,1,3,5,4,15
5463,2,1,3,10,4,15
5464,2,1,3,10,4,15
5465,2,1,3,5,4,15
5466,2,1,3,5,4,15
5467,2,1,3,5,4,15
5468,2,1,3,5,4,15
5469,2,1,3,5,4,15
5470,2,1,3,5,4,15
5471,2,1,3,5,4,15
5472,2,1,3,5,4,15
5473,2,1,3,5,4,15
5474,2,1,3,5,4,15
5475,2,1,3,5,4,15
5476,2,1,3,5,4,15
5477,2,1,3,5,4,15
5478,2,1,3,5,4,15
5479,2,1,3,5,4,15
5480,2,1,3,5,4,15
5481,2,1,3,5,4,15
5482,2,1,3,5,4,15
5483,2,1,3,5,4,15
5484,2,1,3,5,4,15
5485,2,1,3,5,4,15
5486,2,1,3,5,4,15
5487,2,1,3,5,4,15
5488,2,1,3,5,4,15
5489,2,1,3,5,4,15
5490,2,1,3,5,4,15
5491,2,1,3,5,4,15
5492,2,1,3,5,4,15
5493,2,1,3,5,4,15
5494,2,1,3,5,4,15
5495,2,1,3,5,4,15
5496,2,1,3,5,4,15
5497,2,1,3,5,4,15
5498,2,1,3,5,4,15
5499,2,1,3,5,4,15
5500,2,1,3,5,4,15
5501,2,1,3,5,4,15
5502,2,1,3,5,4,15
5503,2,1,3,5,4,15
5504,2,1,3,5,4,15
5505,2,1,3,5,4,15
5506,2,1,3,5,4,15
5507,2,1,3,5,4,15
5508,2,1,3,5,4,15
5509,2,1,3,5,4,15
5510,2,1,3,5,4,15
5511,2,1,3,5,4,15
5512,2,1,3,5,4,15
5513,2,1,3,5,4,15
5514,2,1,3,5,4,15
5515,2,1,3,5,4,15
5516,2,1,3,5,4,15
5517,2,1,3,5,4,15
5518,2,1,3,5,4,15
5519,2,1,3,5,4,15
5520,2,1,3,5,4,15
5521,2,1,3,5,4,15
5522,2,1,3,5,4,15
5523,2,1,3,5,4,15
5524,2,1,3,5,4,15
5525,2,1,3,5,4,15
5526,2,1,3,5,4,15
5527,2,1,4,10,5,20
5528,2,1,4,10,5,20
5529,2,1,3,5,4,15
5530,2,1,3,5,4,15
5531,2,1,3,5,4,15
5532,2,1,3,5,4,15
5533,2,1,3,5,4,15
5534,2,1,3,5,4,15
5535,2,1,3,5,4,15
5536,2,1,3,5,4,15
5537,2,1,3,5,4,15
5538,2,1,3,5,4,15
5539,2,1,3,5,4,15
5540,2,1,3,5,4,15
5541,2,1,3,5,4,15
5542,2,1,3,5,4,15
5543,2,1,4,10,5,20
5544,2,1,4,10,5,20
5545,2,1,3,5,4,15
5546,2,1,3,5,4,15
5547,2,1,3,5,4,15
5548,2,1,3,5,4,15
5549,2,1,3,5,4,15
5550,2,1,3,5,4,15
5551,2,1,3,5,4,15
5552,2,1,3,5,4,15
5553,2,1,3,5,4,15
5554,2,1,3,5,4,15
5555,2,1,3,5,4,15
5556,2,1,3,5,4,15
5557,2,1,3,5,4,15
5558,2,1,3,5,4,15
5559,2,1,3,5,4,15
5560,2,1,3,5,4,15
5561,2,1,4,10,5,20
5562,2,1,4,10,5,20
5563,2,1,3,5,4,15
5564,2,1,3,5,4,15
5565,2,1,3,5,4,15
5566,2,1,3,5,4,15
5567,2,1,3,5,4,15
5568,2,1,3,5,4,15
5569,2,1,3,5,4,15
5570,2,1,3,5,4,15
5571,2,1,3,5,4,15
5572,2,1,3,5,4,15
5573,2,1,3,5,4,15
5574,2,1,3,5,4,15
5575,2,1,3,5,4,15
5576,2,1,3,5,4,15
5577,2,1,3,5,4,15
5578,2,1,3,5,4,15
5579,2,1,3,5,4,15
5580,2,1,3,5,4,15
5581,2,1,3,5,4,15
5582,2,1,3,5,4,15
5583,2,1,3,5,4,15
5584,2,1,3,5,4,15
5587,2,1,3,5,4,15
5588,2,1,3,5,4,15
5589,2,1,4,10,5,20
5590,2,1,4,10,5,20
5591,2,1,3,5,4,15
5592,2,1,3,5,4,15
5593,2,1,3,5,4,15
5594,2,1,3,5,4,15
5595,2,1,3,5,4,15
5596,2,1,3,5,4,15
5597,2,1,3,5,4,15
5598,2,1,3,5,4,15
5599,2,1,3,5,4,15
5600,2,1,3,5,4,15
5601,2,1,3,5,4,15
5602,2,1,3,5,4,15
5603,2,1,3,5,4,15
5604,2,1,3,5,4,15
5605,2,1,3,5,4,15
5606,2,1,3,5,4,15
5607,2,1,3,5,4,15
5608,2,1,3,5,4,15
5609,2,1,3,5,4,15
5610,2,1,3,5,4,15
5611,2,1,3,5,4,15
5612,2,1,3,5,4,15
5613,2,1,3,5,4,15
5614,2,1,3,5,4,15
5615,2,1,3,5,4,15
5616,2,1,3,5,4,15
5617,2,1,3,5,4,15
5618,2,1,3,5,4,15
5619,2,1,3,5,4,15
5620,2,1,3,5,4,15
5621,2,1,3,5,4,10
5622,2,1,3,5,4,10
5623,2,1,4,15,5,25
5624,2,1,4,15,5,25
5625,2,1,3,5,4,15
5626,2,1,3,5,4,15
5627,2,1,3,5,4,15
5628,2,1,3,5,4,15
5629,2,1,3,5,4,15
5630,2,1,3,5,4,15
5631,2,1,3,5,4,15
5632,2,1,3,5,4,15
5633,2,1,3,5,4,15
5634,2,1,3,5,4,15
5635,2,1,3,5,4,15
5636,2,1,3,5,4,15
5639,2,1,3,5,4,15
5640,2,1,3,5,4,15
5641,2,1,3,5,4,15
5642,2,1,3,5,4,15
5643,2,1,3,5,4,15
5644,2,1,3,5,4,15
5645,2,1,3,5,4,15
5646,2,1,3,5,4,15
5647,2,1,3,5,4,15
5648,2,1,3,5,4,15
5649,2,1,3,5,4,15
5650,2,1,3,5,4,15
5651,2,1,3,5,4,10
5652,2,1,3,5,4,10
5653,2,1,3,5,4,15
5654,2,1,3,5,4,15
5655,2,1,3,5,4,10
5656,2,1,3,5,4,10
5657,2,1,3,5,4,15
5658,2,1,3,5,4,15
5659,2,1,3,5,4,15
5660,2,1,3,5,4,15
5661,2,1,3,5,4,15
5662,2,1,3,5,4,15
5663,2,1,3,5,4,15
5664,2,1,3,5,4,15
5665,2,1,3,5,4,15
5666,2,1,3,5,4,15
5667,2,1,3,5,4,15
5668,2,1,3,5,4,15
5669,2,1,3,5,4,15
5670,2,1,3,5,4,15
5671,2,1,3,5,4,15
5672,2,1,3,5,4,15
5673,2,1,3,5,4,15
5674,2,1,3,5,4,15
5675,2,1,3,5,4,15
5676,2,1,3,5,4,15
5677,2,1,3,5,4,15
5678,2,1,3,5,4,15
5679,2,1,3,5,4,15
5680,2,1,3,5,4,15
5681,2,1,3,5,4,15
5682,2,1,3,5,4,15
5683,2,1,3,5,4,15
5684,2,1,3,5,4,15
5685,2,1,3,5,4,15
5686,2,1,3,5,4,15
5687,2,1,3,5,4,15
5688,2,1,3,5,4,15
5689,2,1,3,10,4,15
5690,2,1,3,10,4,15
5691,2,1,3,10,4,15
5692,2,1,3,10,4,15
5719,2,1,3,5,4,15
5720,2,1,3,5,4,15
5721,2,1,3,5,4,15
5722,2,1,3,5,4,15
5727,2,1,3,8,4,15
5728,2,1,3,8,4,15
5729,2,1,3,8,4,15
5730,2,1,3,8,4,15
5739,2,1,3,10,4,15
5740,2,1,3,10,4,15
5747,2,1,3,8,4,15
5748,2,1,3,8,4,15
5749,2,1,3,5,4,15
5750,2,1,3,5,4,15
5755,2,1,3,5,4,15
5756,2,1,3,5,4,15
5757,2,1,4,15,5,25
5758,2,1,4,15,5,25
5761,2,1,3,5,4,15
5762,2,1,3,5,4,15
5767,2,1,3,5,4,15
5768,2,1,3,5,4,15
5775,2,1,3,5,4,15
5776,2,1,3,5,4,15
5783,2,1,4,15,5,25
5784,2,1,4,15,5,25
5785,2,1,4,15,5,25
5786,2,1,4,15,5,25
5787,2,1,3,5,4,15
5788,2,1,3,5,4,15
5789,2,1,3,5,4,15
5790,2,1,3,5,4,15
5793,2,1,3,8,4,15
5794,2,1,3,8,4,15
5799,2,1,3,8,4,15
5800,2,1,3,8,4,15
5813,2,1,3,5,4,15
5814,2,1,3,5,4,15
5821,2,1,4,15,5,25
5822,2,1,4,15,5,25
5825,2,1,3,8,4,15
5826,2,1,3,8,4,15
