State,Counties,WD
Kentucky,Owsley,4707
Kentucky,Pendleton,4719
Kentucky,Perry,4707
Kentucky,Pike,4709
Kentucky,Powell,4701
Kentucky,Pulaski,4695
Kentucky,Robertson,4701
Kentucky,Rockcastle,4701
Kentucky,Rowan,4701
Kentucky,Russell,4699
Kentucky,Scott,4683
Kentucky,Shelby,4717
Kentucky,Simpson,4699
Kentucky,Spencer,4717
Kentucky,Taylor,4695
Kentucky,Todd,4687
Kentucky,Trigg,4675
Kentucky,Trimble,4717
Kentucky,Union,4687
Kentucky,Warren,2187
Kentucky,Washington,2187
Kentucky,Wayne,4367
Kentucky,Webster,4687
Kentucky,Whitley,4695
Kentucky,Wolfe,4707
Kentucky,Woodford,4683
Louisiana,Acadia,5205
Louisiana,Allen,5197
Louisiana,Ascension,5177
Louisiana,Assumption,5207
Louisiana,Avoyelles,5197
Louisiana,Beauregard,5197
Louisiana,Bienville,5203
Louisiana,Bossier,5191
Louisiana,Caddo,5191
Louisiana,Calcasieu,5185
Louisiana,Caldwell,5201
Louisiana,Cameron,5185
Louisiana,Catahoula,5201
Louisiana,Claiborne,5203
Louisiana,Concordia,5201
Louisiana,De Soto,5191
Louisiana,East Baton Rouge,5177
Louisiana,East Carroll,5203
Louisiana,East Feliciana,5177
Louisiana,Evangeline,5197
Louisiana,Franklin,5201
Louisiana,Grant,5175
Louisiana,Iberia,5207
Louisiana,Iberville,5177
Louisiana,Jackson,5203
Louisiana,Jefferson,5189
Louisiana,Jefferson Davis,5209
Louisiana,La Salle,5197
Louisiana,Lafayette,5183
Louisiana,Lafourche,5179
Louisiana,Lincoln,5203
Louisiana,Livingston,5177
Louisiana,Madison,5203
Louisiana,Morehouse,5203
Louisiana,Natchitoches,5197
Louisiana,Orleans,5189
Louisiana,Ouachita,5187
Louisiana,Plaquemines,5189
Louisiana,Pointe Coupee,5177
Louisiana,Rapides,5175
Louisiana,Red River,5199
Louisiana,Richland,5203
Louisiana,Sabine,5197
Louisiana,Saint James,5207
Louisiana,St Bernard,5189
Louisiana,St Charles,5189
Louisiana,St Helena,5177
Louisiana,St James,5207
Louisiana,St John The Baptist,5189
Louisiana,St Landry,5207
Louisiana,St Martin,5181
Louisiana,St Mary,5207
Louisiana,St Tammany,5189
Louisiana,Tangipahoa,5761
Louisiana,Tensas,5201
Louisiana,Terrebonne,5179
Louisiana,Union,5187
Louisiana,Vermilion,5209
Louisiana,Vernon,5197
Louisiana,Washington,5175
Louisiana,Webster,5191
Louisiana,West Baton Rouge,5177
Louisiana,West Carroll,5203
Louisiana,West Feliciana,5177
Louisiana,Winn,5197
Maine,Androscoggin,4003
Maine,Aroostook,4007
Maine,Cumberland,4005
Maine,Franklin,4007
Maine,Hancock,4001
Maine,Kennebec,4003
Maine,Knox,4009
Maine,Lincoln,4007
Maine,Oxford,4003
Maine,Penobscot,4001
Maine,Piscataquis,4001
Maine,Sagadahoc,4009
Maine,Somerset,4009
Maine,Waldo,4001
Maine,Washington,4001
Maine,York,4005
Maryland,Allegany,4289
Maryland,Anne Arundel,2247
Maryland,Baltimore,2247
Maryland,Calvert,4281
Maryland,Caroline,4275
Maryland,Carroll,2247
Maryland,Cecil,4215
Maryland,Charles,4281
Maryland,Dorchester,4275
Maryland,Frederick,4269
Maryland,Garrett,2250
Maryland,Harford,2247
Maryland,Howard,2247
Maryland,Kent,4275
Maryland,Montgomery,4269
Maryland,Prince George'S,4281
Maryland,Queen Anne'S,3015
Maryland,Somerset,4271
Maryland,St Mary'S,4279
Maryland,Talbot,4275
Maryland,Washington,2250
Maryland,Wicomico,4271
Maryland,Worcester,4271
Massachusetts,Barnstable,4045
Massachusetts,Berkshire,4069
Massachusetts,Bristol,4009
Massachusetts,Dukes,4075
Massachusetts,Essex,4029
Massachusetts,Franklin,4009
Massachusetts,Hampden,4095
Massachusetts,Hampshire,4029
Massachusetts,Middlesex,4009
Massachusetts,Nantucket,4075
Massachusetts,Norfolk,4047
Massachusetts,Plymouth,4009
Massachusetts,Suffolk,4047
Massachusetts,Worcester,4047
Michigan,Alcona,4873
Michigan,Alger,4871
Michigan,Allegan,4885
Michigan,Alpena,4873
Michigan,Antrim,4877
Michigan,Arenac,4873
Michigan,Baraga,4871
Michigan,Barry,4845
Michigan,Bay,4837
Michigan,Benzie,4877
Michigan,Berrien,4863
Michigan,Branch,4883
Michigan,Calhoun,4835
Michigan,Cass,4831
Michigan,Charlevoix,4877
Michigan,Cheboygan,4873
Michigan,Chippewa,4871
Michigan,Clare,4875
Michigan,Clinton,4855
Michigan,Crawford,4873
Michigan,Delta,4871
Michigan,Dickinson,4871
Michigan,Eaton,4857
Michigan,Emmet,4877
Michigan,Genesee,4841
Michigan,Gladwin,4875
Michigan,Gogebic,4871
Michigan,Grand Traverse,4877
Michigan,Gratiot,4881
Michigan,Hillsdale,4883
Michigan,Houghton,4871
Michigan,Huron,4881
Michigan,Ingham,4857
Michigan,Ionia,4883
Michigan,Iosco,4873
Michigan,Iron,4831
Michigan,Isabella,4881
Michigan,Jackson,4851
Michigan,Kalamazoo,4853
Michigan,Kalkaska,4877
Michigan,Kent,4847
Michigan,Keweenaw,4871
Michigan,Lake,4881
Michigan,Lapeer,4867
Michigan,Leelanau,4877
Michigan,Lenawee,4879
Michigan,Livingston,4869
Michigan,Luce,4871
Michigan,Mackinac,4871
Michigan,Macomb,4867
Michigan,Manistee,4877
Michigan,Marquette,4871
Michigan,Mason,4881
Michigan,Mecosta,4881
Michigan,Menominee,4871
Michigan,Midland,5821
Michigan,Missaukee,4877
Michigan,Monroe,4859
Michigan,Montcalm,4843
Michigan,Montmorency,4873
Michigan,Muskegon,4861
Michigan,Newaygo,4881
Michigan,Oakland,4867
Michigan,Oceana,4881
Michigan,Ogemaw,4873
Michigan,Ontonagon,4871
Michigan,Osceola,4881
Michigan,Oscoda,4873
Michigan,Otsego,4873
Michigan,Ottawa,4847
Michigan,Presque Isle,4873
Michigan,Roscommon,4873
Michigan,Saginaw,4865
Michigan,Saint Joseph,4883
Michigan,Sanilac,4881
Michigan,Schoolcraft,4871
Michigan,Shiawassee,4881
Michigan,St Clair,4867
Michigan,Tuscola,4881
Michigan,Van Buren,4853
Michigan,Washtenaw,4833
Michigan,Wayne,4839
Michigan,Wexford,4877
Minnesota,Aitkin,4959
Minnesota,Anoka,4945
Minnesota,Becker,4955
Minnesota,Beltrami,4955
Minnesota,Benton,4953
Minnesota,Big Stone,4963
Minnesota,Blue Earth,4949
Minnesota,Brown,4965
Minnesota,Carlton,4939
Minnesota,Carver,4945
Minnesota,Cass,4955
Minnesota,Chippewa,4963
Minnesota,Chisago,4945
Minnesota,Clay,4967
Minnesota,Clearwater,4955
Minnesota,Cook,4939
Minnesota,Cottonwood,4963
Minnesota,Crow Wing,4955
Minnesota,Dakota,4945
Minnesota,Dodge,4951
Minnesota,Douglas,4939
Minnesota,Faribault,4965
Minnesota,Fillmore,4951
Minnesota,Freeborn,4965
Minnesota,Goodhue,4965
Minnesota,Grant,4957
Minnesota,Hennepin,4945
Minnesota,Houston,4941
Minnesota,Hubbard,4955
Minnesota,Isanti,4945
Minnesota,Itasca,4959
Minnesota,Jackson,4963
Minnesota,Kanabec,4959
Minnesota,Kandiyohi,4963
Minnesota,Kittson,4955
Minnesota,Koochiching,4959
Minnesota,Lac Qui Parle,4963
Minnesota,Lake,4955
Minnesota,Lake Of The Woods,4955
Minnesota,Le Sueur,4947
Minnesota,Lincoln,4963
Minnesota,Lyon,4963
Minnesota,Mahnomen,4955
Minnesota,Marshall,4955
Minnesota,Martin,4939
Minnesota,Mcleod,4963
Minnesota,Meeker,4963
Minnesota,Mille Lacs,4947
Minnesota,Morrison,4957
Minnesota,Mower,4965
Minnesota,Murray,4963
Minnesota,Nicollet,4949
Minnesota,Nobles,4963
Minnesota,Norman,4955
Minnesota,Olmsted,4951
Minnesota,Otter Tail,4955
Minnesota,Pennington,4955
Minnesota,Pine,4959
Minnesota,Pipestone,4963
Minnesota,Polk,4971
Minnesota,Pope,4957
Minnesota,Ramsey,4945
Minnesota,Red Lake,4955
Minnesota,Redwood,4963
Minnesota,Renville,4963
Minnesota,Rice,4965
Minnesota,Rock,4963
Minnesota,Roseau,4955
Minnesota,Scott,4945
Minnesota,Sherburne,4947
Minnesota,Sibley,4947
Minnesota,St Louis,4939
Minnesota,Stearns,4953
Minnesota,Steele,4965
Minnesota,Stevens,4957
Minnesota,Swift,4963
Minnesota,Todd,4957
Minnesota,Traverse,4957
Minnesota,Wabasha,4951
Minnesota,Wadena,4955
Minnesota,Waseca,4965
Minnesota,Washington,4939
Minnesota,Watonwan,4965
Minnesota,Wilkin,4955
Minnesota,Winona,4965
Minnesota,Wright,4939
Minnesota,Yellow Medicine,4963
Mississippi,Adams,5173
Mississippi,Alcorn,2295
Mississippi,Amite,5173
Mississippi,Attala,5163
Mississippi,Benton,5165
Mississippi,Bolivar,5161
Mississippi,Calhoun,2295
Mississippi,Carroll,5161
Mississippi,Chickasaw,2295
Mississippi,Choctaw,2295
Mississippi,Claiborne,5173
Mississippi,Clarke,2299
Mississippi,Clay,2295
Mississippi,Coahoma,5161
Mississippi,Copiah,2297
Mississippi,Covington,5173
Mississippi,De Soto,2495
Mississippi,Forrest,5151
Mississippi,Franklin,5173
Mississippi,George,2301
Mississippi,Greene,2299
Mississippi,Grenada,5161
Mississippi,Hancock,5147
Mississippi,Harrison,5147
Mississippi,Hinds,2297
Mississippi,Holmes,2297
Mississippi,Humphreys,5163
Mississippi,Issaquena,5173
Mississippi,Itawamba,2295
Mississippi,Jackson,5147
Mississippi,Jasper,2299
Mississippi,Jefferson,5173
Mississippi,Jefferson Davis,5173
Mississippi,Jones,2299
Mississippi,Kemper,2299
Mississippi,Lafayette,2295
Mississippi,Lamar,5149
Mississippi,Lauderdale,2299
Mississippi,Lawrence,5173
Mississippi,Leake,2297
Mississippi,Lee,2295
Mississippi,Leflore,5161
Mississippi,Lincoln,5173
Mississippi,Lowndes,2295
Mississippi,Madison,2297
Mississippi,Marion,5173
Mississippi,Marshall,2495
Mississippi,Monroe,2295
Mississippi,Montgomery,5161
Mississippi,Neshoba,2299
Mississippi,Newton,2299
Mississippi,Noxubee,2295
Mississippi,Oktibbeha,2295
Mississippi,Panola,5161
Mississippi,Pearl River,2301
Mississippi,Perry,2311
Mississippi,Pike,5173
Mississippi,Pontotoc,2295
Mississippi,Prentiss,2295
Mississippi,Quitman,5161
Mississippi,Rankin,2297
Mississippi,Scott,2297
Mississippi,Sharkey,5173
Mississippi,Simpson,2297
Mississippi,Smith,2295
Mississippi,Stone,2301
Mississippi,Sunflower,5161
Mississippi,Tallahatchie,5161
Mississippi,Tate,2295
Mississippi,Tippah,2495
Mississippi,Tishomingo,2295
Mississippi,Tunica,2295
Mississippi,Union,2295
Mississippi,Walthall,5173
Mississippi,Warren,5173
Mississippi,Washington,2295
Mississippi,Wayne,2299
Mississippi,Webster,2295
Mississippi,Wilkinson,5173
Mississippi,Winston,2295
Mississippi,Yalobusha,5161
Mississippi,Yazoo,5173
Missouri,Adair,5095
Missouri,Andrew,5107
Missouri,Atchison,5095
Missouri,Audrain,5097
Missouri,Barry,5103
Missouri,Barton,5103
Missouri,Bates,5105
Missouri,Benton,5093
Missouri,Bollinger,5071
Missouri,Boone,2309
Missouri,Buchanan,5107
Missouri,Butler,2311
Missouri,Caldwell,5105
Missouri,Callaway,5081
Missouri,Camden,5093
Missouri,Cape Girardeau,5071
Missouri,Carroll,5095
Missouri,Carter,2311
Missouri,Cass,5105
Missouri,Cedar,5103
Missouri,Chariton,5095
Missouri,Christian,5087
Missouri,Clark,5097
Missouri,Clay,5105
Missouri,Clinton,5075
Missouri,Cole,5081
Missouri,Cooper,5089
Missouri,Crawford,5091
Missouri,Dade,5103
Missouri,Dallas,5087
Missouri,Daviess,5095
Missouri,De Kalb,5107
Missouri,Dent,2309
Missouri,Douglas,2311
Missouri,Dunklin,2311
Missouri,Franklin,5075
Missouri,Gasconade,5091
Missouri,Gentry,5095
Missouri,Greene,5087
Missouri,Grundy,5095
Missouri,Harrison,5095
Missouri,Henry,5089
Missouri,Hickory,5093
Missouri,Holt,5095
Missouri,Howard,5089
Missouri,Howell,2311
Missouri,Iron,2309
Missouri,Jackson,5105
Missouri,Jasper,5085
Missouri,Jefferson,5075
Missouri,Johnson,5089
Missouri,Knox,5097
Missouri,Laclede,5093
Missouri,Lafayette,5105
Missouri,Lawrence,5103
Missouri,Lewis,5097
Missouri,Lincoln,5075
Missouri,Linn,5095
Missouri,Livingston,5095
Missouri,Macon,5095
Missouri,Madison,2311
Missouri,Maries,5093
Missouri,Marion,5097
Missouri,Mcdonald,5111
Missouri,Mercer,5095
Missouri,Miller,5093
Missouri,Mississippi,2311
Missouri,Moniteau,5083
Missouri,Monroe,5075
Missouri,Montgomery,5097
Missouri,Morgan,5093
Missouri,New Madrid,2311
Missouri,Newton,5085
Missouri,Nodaway,5095
Missouri,Oregon,2311
Missouri,Osage,5081
Missouri,Ozark,2311
Missouri,Pemiscot,2311
Missouri,Perry,2311
Missouri,Pettis,5089
Missouri,Phelps,5093
Missouri,Pike,5097
Missouri,Platte,5105
Missouri,Polk,5087
Missouri,Pulaski,5093
Missouri,Putnam,5095
Missouri,Ralls,5097
Missouri,Randolph,5097
Missouri,Ray,2309
Missouri,Reynolds,2311
Missouri,Ripley,2311
Missouri,Saline,5089
Missouri,Schuyler,5095
Missouri,Scotland,5097
Missouri,Scott,2311
Missouri,Shannon,2311
Missouri,Shelby,5097
Missouri,St Charles,5075
Missouri,St Clair,5093
Missouri,St Louis,5075
Missouri,Stoddard,2311
Missouri,Stone,5103
Missouri,Sullivan,5095
Missouri,Taney,5103
Missouri,Texas,2311
Missouri,Vernon,5103
Missouri,Warren,5075
Missouri,Washington,2309
Missouri,Wayne,2311
Missouri,Webster,5087
Missouri,Worth,5095
Missouri,Wright,2309
Montana,Beaverhead,5399
Montana,Big Horn,5397
Montana,Blaine,5397
Montana,Broadwater,5399
Montana,Carbon,5389
Montana,Carter,5395
Montana,Cascade,5391
Montana,Chouteau,5397
Montana,Custer,5395
Montana,Daniels,5395
Montana,Dawson,5395
Montana,Deer Lodge,5399
Montana,Fallon,5395
Montana,Fergus,5397
Montana,Flathead,5401
Montana,Gallatin,5399
Montana,Garfield,5395
Montana,Glacier,5397
Montana,Golden Valley,5389
Montana,Granite,5399
Montana,Hill,5395
Montana,Jefferson,5399
Montana,Judith Basin,5397
Montana,Lake,5401
Montana,Lewis And Clark,5399
Montana,Liberty,5397
Montana,Lincoln,5401
Montana,Madison,5399
Montana,Mccone,5395
Montana,Meagher,5399
Montana,Mineral,5401
Montana,Missoula,5393
Montana,Musselshell,5397
Montana,Park,5389
Montana,Petroleum,5389
Montana,Phillips,5395
Montana,Pondera,5397
Montana,Powder River,5395
Montana,Powell,5399
Montana,Prairie,5395
Montana,Ravalli,5401
Montana,Richland,5395
Montana,Roosevelt,5395
Montana,Rosebud,5395
Montana,Sanders,5401
Montana,Sheridan,5395
Montana,Silver Bow,5399
Montana,Stillwater,5397
Montana,Sweet Grass,5399
Montana,Teton,5397
Montana,Toole,5397
Montana,Treasure,5395
Montana,Valley,5389
Montana,Wheatland,5397
Montana,Wibaux,5395
Montana,Yellowstone,5389
Nebraska,Adams,5357
Nebraska,Antelope,5359
Nebraska,Arthur,5357
Nebraska,Banner,5355
Nebraska,Blaine,5357
Nebraska,Boone,5359
Nebraska,Box Butte,5355
Nebraska,Boyd,5353
Nebraska,Brown,5353
Nebraska,Buffalo,5357
Nebraska,Burt,5361
Nebraska,Butler,5361
Nebraska,Cass,5005
Nebraska,Cedar,5361
Nebraska,Chase,5357
Nebraska,Cherry,5357
Nebraska,Cheyenne,5355
Nebraska,Clay,5357
Nebraska,Colfax,5361
Nebraska,Cuming,5361
Nebraska,Custer,5357
Nebraska,Dakota,5007
Nebraska,Dawes,5355
Nebraska,Dawson,5357
Nebraska,Deuel,5355
Nebraska,Dixon,5007
Nebraska,Dodge,5361
Nebraska,Douglas,5005
Nebraska,Dundy,5357
Nebraska,Fillmore,5363
Nebraska,Franklin,5357
Nebraska,Frontier,5357
Nebraska,Furnas,5357
Nebraska,Gage,5005
Nebraska,Garden,5005
Nebraska,Garfield,5353
Nebraska,Gosper,5357
Nebraska,Grant,5357
Nebraska,Greeley,5357
Nebraska,Hall,5005
Nebraska,Hamilton,5771
Nebraska,Harlan,5357
Nebraska,Hayes,5357
Nebraska,Hitchcock,5357
Nebraska,Holt,5353
Nebraska,Hooker,5357
Nebraska,Howard,5771
Nebraska,Jefferson,5363
Nebraska,Johnson,5365
Nebraska,Kearney,5357
Nebraska,Keith,5357
Nebraska,Keya Paha,5353
Nebraska,Kimball,5355
Nebraska,Knox,5359
Nebraska,Lancaster,5351
Nebraska,Lincoln,5357
Nebraska,Logan,5357
Nebraska,Loup,5353
Nebraska,Madison,5361
Nebraska,Mcpherson,5357
Nebraska,Merrick,5771
Nebraska,Morrill,5355
Nebraska,Nance,5005
Nebraska,Nemaha,5365
Nebraska,Nuckolls,5357
Nebraska,Otoe,5365
Nebraska,Pawnee,5365
Nebraska,Perkins,5357
Nebraska,Phelps,5357
Nebraska,Pierce,5361
Nebraska,Platte,5359
Nebraska,Polk,5359
Nebraska,Red Willow,5357
Nebraska,Richardson,5365
Nebraska,Rock,5353
Nebraska,Saline,5363
Nebraska,Sarpy,5005
Nebraska,Saunders,5005
Nebraska,Scotts Bluff,5355
Nebraska,Seward,5349
Nebraska,Sheridan,5355
Nebraska,Sherman,5357
Nebraska,Sioux,5355
Nebraska,Stanton,5361
Nebraska,Thayer,5363
Nebraska,Thomas,5357
Nebraska,Thurston,5361
Nebraska,Valley,5357
Nebraska,Washington,5005
Nebraska,Wayne,5361
Nebraska,Webster,5357
Nebraska,Wheeler,5359
Nebraska,York,5363
Nevada,Churchill,5597
Nevada,Clark,5593
Nevada,Douglas,5597
Nevada,Elko,5601
Nevada,Esmeralda,2331
Nevada,Eureka,5601
Nevada,Humboldt,5601
Nevada,Lander,5601
Nevada,Lincoln,2331
Nevada,Lyon,5597
Nevada,Mineral,5597
Nevada,Nye,2331
Nevada,Pershing,5601
Nevada,Storey,5595
Nevada,Washoe,5595
Nevada,White Pine,5601
New Hampshire,Belknap,4023
New Hampshire,Carroll,4021
New Hampshire,Cheshire,4027
New Hampshire,Coos,4021
New Hampshire,Grafton,4021
New Hampshire,Hills,4019
New Hampshire,Merrimack,4019
New Hampshire,Rockingham,4019
New Hampshire,Strafford,4017
New Hampshire,Sullivan,4023
New Jersey,Atlantic,4189
New Jersey,Bergen,4183
New Jersey,Burlington,4191
New Jersey,Camden,4191
New Jersey,Cape May,2346
New Jersey,Cumberland,4199
New Jersey,Essex,4211
New Jersey,Gloucester,4191
New Jersey,Hudson,4185
New Jersey,Hunterdon,4209
New Jersey,Mercer,4201
New Jersey,Middlesex,2349
New Jersey,Monmouth,2351
New Jersey,Morris,4211
New Jersey,Ocean,2351
New Jersey,Passaic,4183
New Jersey,Salem,4215
New Jersey,Somerset,4209
New Jersey,Sussex,4211
New Jersey,Union,4211
New Jersey,Warren,4203
New Mexico,Bernalillo,5443
New Mexico,Catron,5459
New Mexico,Chaves,5455
New Mexico,Cibola,5451
New Mexico,Colfax,5451
New Mexico,Curry,5457
New Mexico,Debaca,5453
New Mexico,Dona Ana,5447
New Mexico,Eddy,5455
New Mexico,Grant,5461
New Mexico,Guadalupe,5453
New Mexico,Harding,5453
New Mexico,Hidalgo,5461
New Mexico,Lea,5443
New Mexico,Lincoln,5455
New Mexico,Los Alamos,5463
New Mexico,Luna,5461
New Mexico,Mckinley,5451
New Mexico,Mora,5451
New Mexico,Otero,5455
New Mexico,Quay,5457
New Mexico,Rio Arriba,5451
New Mexico,Roosevelt,5457
New Mexico,San Juan,5445
New Mexico,San Miguel,5451
New Mexico,Sandoval,5443
New Mexico,Santa Fe,5449
New Mexico,Sierra,5461
New Mexico,Socorro,5459
New Mexico,Taos,5451
New Mexico,Torrance,5443
New Mexico,Union,5457
New Mexico,Valencia,5443
New York,Albany,4143
New York,Allegany,4179
New York,Bronx,4187
New York,Broome,4145
New York,Cattaraugus,4179
New York,Cayuga,4177
New York,Chautauqua,4179
New York,Chemung,4149
New York,Chenango,4177
New York,Clinton,4169
New York,Columbia,4173
New York,Cortland,4177
New York,Delaware,4175
New York,Dutchess,2379
New York,Erie,4147
New York,Essex,4169
New York,Franklin,4169
New York,Fulton,4167
New York,Genesee,4181
New York,Greene,4173
New York,Hamilton,4171
New York,Herkimer,4165
New York,Jefferson,5775
New York,Kings,4187
New York,Lewis,4169
New York,Livingston,4161
New York,Madison,4163
New York,Monroe,4161
New York,Montgomery,4167
New York,Nassau,4157
New York,New York,2379
New York,Niagara,4147
New York,Oneida,4165
New York,Onondaga,4163
New York,Ontario,4161
New York,Orange,2379
New York,Orleans,4161
New York,Oswego,4163
New York,Otsego,4177
New York,Putnam,4187
New York,Queens,4187
New York,Rensselaer,4143
New York,Richmond,4187
New York,Rockland,4187
New York,Saratoga,4143
New York,Schenectady,4143
New York,Schoharie,4143
New York,Schuyler,4181
New York,Seneca,4181
New York,Steuben,4181
New York,Suffolk,4157
New York,Sullivan,4175
New York,Tioga,4145
New York,Tompkins,2383
New York,Ulster,4155
New York,Warren,4151
New York,Washington,2379
New York,Wayne,4161
New York,Westchester,4187
New York,Wyoming,4179
New York,Yates,2381
North Carolina,Alamance,4371
North Carolina,Alexander,4387
North Carolina,Alleghany,4417
North Carolina,Anson,4411
North Carolina,Ashe,2543
North Carolina,Avery,4417
North Carolina,Beaufort,4401
North Carolina,Bertie,4409
North Carolina,Bladen,4401
North Carolina,Brunswick,4435
North Carolina,Buncombe,4369
North Carolina,Burke,4385
North Carolina,Cabarrus,4423
North Carolina,Caldwell,4385
North Carolina,Camden,4405
North Carolina,Carteret,4401
North Carolina,Caswell,4415
North Carolina,Catawba,4387
North Carolina,Chatham,4373
North Carolina,Cherokee,4417
North Carolina,Chowan,4405
North Carolina,Clay,4417
North Carolina,Cleveland,4411
North Carolina,Columbus,2543
North Carolina,Craven,5781
North Carolina,Cumberland,4377
North Carolina,Currituck,4341
North Carolina,Dare,4407
North Carolina,Davidson,4399
North Carolina,Davie,4399
North Carolina,Duplin,4401
North Carolina,Durham,4375
North Carolina,Edgecombe,4395
North Carolina,Forsyth,4399
North Carolina,Franklin,4393
North Carolina,Gaston,4423
North Carolina,Gates,2543
North Carolina,Graham,4417
North Carolina,Granville,4403
North Carolina,Greene,4401
North Carolina,Guilford,4381
North Carolina,Halifax,4409
North Carolina,Harnett,4401
North Carolina,Haywood,4369
North Carolina,Henderson,4369
North Carolina,Hertford,4409
North Carolina,Hoke,4377
North Carolina,Hyde,4407
North Carolina,Iredell,4423
North Carolina,Jackson,4417
North Carolina,Johnston,4391
North Carolina,Jones,5781
North Carolina,Lee,4413
North Carolina,Lenoir,4401
North Carolina,Lincoln,4423
North Carolina,Macon,4417
North Carolina,Madison,4369
North Carolina,Martin,2543
North Carolina,Mcdowell,4417
North Carolina,Mecklenburg,4423
North Carolina,Mitchell,4417
North Carolina,Montgomery,4415
North Carolina,Moore,4413
North Carolina,Nash,4395
North Carolina,New Hanover,4397
North Carolina,Northampton,4409
North Carolina,Onslow,4389
North Carolina,Orange,4375
North Carolina,Pamlico,5781
North Carolina,Pasquotank,4405
North Carolina,Pender,4397
North Carolina,Perquimans,4405
North Carolina,Person,2543
North Carolina,Pitt,4383
North Carolina,Polk,4417
North Carolina,Randolph,4381
North Carolina,Richmond,4413
North Carolina,Robeson,4401
North Carolina,Rockingham,4381
North Carolina,Rowan,4423
North Carolina,Rutherford,5779
North Carolina,Sampson,4401
North Carolina,Scotland,4401
North Carolina,Stanly,4411
North Carolina,Stokes,4399
North Carolina,Surry,4341
North Carolina,Swain,4417
North Carolina,Transylvania,4417
North Carolina,Tyrrell,4407
North Carolina,Union,4423
North Carolina,Vance,4403
North Carolina,Wake,4393
North Carolina,Warren,4409
North Carolina,Washington,2543
North Carolina,Watauga,4417
North Carolina,Wayne,4379
North Carolina,Wilkes,4411
North Carolina,Wilson,4401
North Carolina,Yadkin,4399
North Carolina,Yancey,4417
North Dakota,Adams,5381
North Dakota,Barnes,5385
North Dakota,Benson,5385
North Dakota,Billings,5381
North Dakota,Bottineau,5383
North Dakota,Bowman,5381
North Dakota,Burke,5383
North Dakota,Burleigh,5379
North Dakota,Cass,4969
North Dakota,Cavalier,5385
North Dakota,Dickey,5385
North Dakota,Divide,4969
North Dakota,Dunn,5381
North Dakota,Eddy,5385
North Dakota,Emmons,5383
North Dakota,Foster,5385
North Dakota,Golden Valley,5381
North Dakota,Grand Forks,4973
North Dakota,Grant,5383
North Dakota,Griggs,5385
North Dakota,Hettinger,5381
North Dakota,Kidder,5383
North Dakota,La Moure,5385
North Dakota,Logan,5385
North Dakota,Mchenry,5383
North Dakota,Mcintosh,5385
North Dakota,Mckenzie,5381
North Dakota,Mclean,5383
North Dakota,Mercer,5383
North Dakota,Morton,5379
North Dakota,Mountrail,5383
North Dakota,Nelson,5387
North Dakota,Oliver,5379
North Dakota,Pembina,5387
North Dakota,Pierce,5383
North Dakota,Ramsey,5385
North Dakota,Ransom,5387
North Dakota,Renville,5383
North Dakota,Richland,5387
North Dakota,Rolette,5385
North Dakota,Sargent,5387
North Dakota,Sheridan,5383
North Dakota,Sioux,5379
North Dakota,Slope,5381
North Dakota,Stark,5381
North Dakota,Steele,5387
North Dakota,Stutsman,5385
North Dakota,Towner,5385
North Dakota,Traill,5387
North Dakota,Walsh,5387
North Dakota,Ward,4969
North Dakota,Wells,5385
North Dakota,Williams,5381
Ohio,Adams,4771
Ohio,Allen,4733
Ohio,Ashland,4751
Ohio,Ashtabula,4751
Ohio,Athens,4771
Ohio,Auglaize,4747
Ohio,Belmont,4361
Ohio,Brown,4719
Ohio,Butler,4719
Ohio,Carroll,4725
Ohio,Champaign,4745
Ohio,Clark,4739
Ohio,Clermont,4719
Ohio,Clinton,4769
Ohio,Columbiana,4759
Ohio,Coshocton,4761
Ohio,Crawford,4753
Ohio,Cuyahoga,4727
Ohio,Darke,4745
Ohio,Defiance,4743
Ohio,Delaware,4729
Ohio,Erie,4751
Ohio,Fairfield,4729
Ohio,Fayette,4767
Ohio,Franklin,4729
Ohio,Fulton,4741
Ohio,Gallia,4771
Ohio,Geauga,4727
Ohio,Greene,4731
Ohio,Guernsey,4761
Ohio,Hamilton,4719
Ohio,Hancock,4747
Ohio,Hardin,4747
Ohio,Harrison,4763
Ohio,Henry,4749
Ohio,Highland,4771
Ohio,Hocking,5785
Ohio,Holmes,4753
Ohio,Huron,4751
Ohio,Jackson,4771
Ohio,Jefferson,4357
Ohio,Knox,4753
Ohio,Lake,4727
Ohio,Lawrence,4365
Ohio,Licking,4729
Ohio,Logan,4745
Ohio,Lorain,4727
Ohio,Lucas,4741
Ohio,Madison,4729
Ohio,Mahoning,3013
Ohio,Marion,4753
Ohio,Medina,4727
Ohio,Meigs,4771
Ohio,Mercer,4747
Ohio,Miami,4731
Ohio,Monroe,4765
Ohio,Montgomery,4731
Ohio,Morgan,4765
Ohio,Morrow,4729
Ohio,Muskingum,4761
Ohio,Noble,4765
Ohio,Ottawa,4757
Ohio,Paulding,4743
Ohio,Perry,4729
Ohio,Pickaway,4729
Ohio,Pike,4771
Ohio,Portage,4721
Ohio,Preble,4745
Ohio,Putnam,4747
Ohio,Richland,4735
Ohio,Ross,3013
Ohio,Sandusky,4757
Ohio,Scioto,4771
Ohio,Seneca,4757
Ohio,Shelby,4745
Ohio,Stark,4723
Ohio,Summit,4721
Ohio,Trumbull,3013
Ohio,Tuscarawas,4763
Ohio,Union,4687
Ohio,Van Wert,4747
